2.1578947368421053,1.9473684210526316,2.8947368421052633,6104640,151296,18809856,5750,595,126,1289,580,101,2,2,2,2,4,5,4,0
2.526315789473684,2.1578947368421053,1.9473684210526316,4256768,1871616,29319936,1440,309,6428,512,295,6402,2,2,2,3,4,1,4,0
1.9473684210526316,2.8421052631578947,3.4210526315789473,544768,14127616,32512,295,133,2,283,118,0,2,2,2,5,3,4,3,0
3.526315789473684,2.6315789473684212,1.9473684210526316,1024,4228352,6873088,3,358,1618,0,220,1586,2,2,2,1,1,3,4,0
2.9473684210526314,1.9473684210526316,1.9473684210526316,1024,120576,28837632,34,611,6613,27,596,6630,2,2,2,4,4,4,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,120576,544768,15230720,611,295,136,596,283,69,2,2,2,5,4,5,4,0
2.8421052631578947,2.9473684210526314,2.789473684210526,44288,1024,54528,369,10,698,207,6,389,2,2,2,5,1,4,4,0
2.210526315789474,1.9473684210526316,1.9473684210526316,696832,1547264,40469632,685,2297,6377,552,2257,6348,2,2,2,3,3,5,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,2048,29319936,41799616,141,6428,6116,52,6402,6011,2,2,2,3,3,2,4,0
2.6315789473684212,1.9473684210526316,2.6842105263157894,1463584,40469632,16452864,1936,6377,1538,1493,6348,1265,2,2,2,2,2,5,4,0
2.526315789473684,3.0526315789473686,2.3157894736842106,61952,35072,655104,343,22,9359,314,8,9867,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,41799616,29319936,17408,6116,6428,8,6011,6402,4,2,2,0,1,1,4,4,0
1.9473684210526316,2.526315789473684,3.0526315789473686,1268992,33536,1240576,743,499,70,645,508,70,2,2,2,4,4,1,4,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,270848,3765824,497664,2328,2072,678,2292,2005,420,2,2,2,4,4,5,4,0
2.6315789473684212,3.0526315789473686,3.9473684210526314,77824,1024,11520,130,19,7,79,8,6,2,2,2,5,4,1,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,28837632,40469632,1803776,6613,6377,169,6630,6348,138,2,2,2,1,1,3,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,19000180,6873088,19172864,2121,1618,302,1295,1586,134,2,2,2,1,1,5,4,0
3.263157894736842,2.736842105263158,1.9473684210526316,104960,12800,658176,12,502,255,11,156,241,2,2,2,1,4,4,4,0
2.4210526315789473,1.9473684210526316,2.1578947368421053,44544,6976768,115435520,285,1663,327,107,1655,227,2,2,2,3,4,5,4,0
2.8421052631578947,2.3157894736842106,1.9473684210526316,4353,119808,28837632,190,3128,6613,98,147,6630,2,0,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,29319936,2717224,3550976,6428,2089,1194,6402,1995,1051,2,2,2,4,1,4,4,0
2.5789473684210527,2.526315789473684,3.4210526315789473,71424,476160,6144,362,579,5,306,96,3,2,2,2,5,3,4,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,29319936,284672,15104,6428,2236,46,6402,2148,26,2,2,2,1,4,4,4,0
3.263157894736842,2.4210526315789473,1.9473684210526316,104960,44544,151296,12,285,595,11,107,580,2,2,2,3,4,3,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,658176,606464,256,255,687,13,241,683,13,2,2,2,4,4,1,4,0
1.9473684210526316,2.789473684210526,2.789473684210526,1268992,768,29441,743,1150,636,645,1104,102,2,2,2,3,4,5,4,0
1.9473684210526316,2.6315789473684212,2.9473684210526314,40469632,1463584,9728,6377,1936,3,6348,1493,4,2,2,2,3,3,1,4,0
3.0526315789473686,3.4210526315789473,2.6842105263157894,17408,5632,14592,27,5,77,15,4,50,2,2,2,5,5,5,4,0
2.1578947368421053,1.9473684210526316,2.9473684210526314,1871616,1268992,350208,309,743,50,295,645,20,2,2,2,1,4,5,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,151296,29319936,97024,595,6428,499,580,6402,473,2,2,1,2,4,4,4,0
1.9473684210526316,2.6842105263157894,2.9473684210526314,270848,894464,8960,2328,1741,440,2292,644,34,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,28837632,544768,568320,6613,295,889,6630,283,1638,2,2,2,3,4,4,4,0
1.9473684210526316,2.3157894736842106,2.8947368421052633,284672,655104,8704,2236,9359,17,2148,9867,14,2,2,2,5,4,4,4,0
2.8947368421052633,2.1578947368421053,1.9473684210526316,738304,1871616,29319936,244,309,6428,243,295,6402,2,2,2,3,4,4,4,0
1.9473684210526316,2.526315789473684,2.736842105263158,1260800,105728,339456,766,86,171,665,67,117,2,2,2,5,2,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,10240,606464,29319936,18,687,6428,14,683,6402,2,2,2,3,3,4,4,0
2.736842105263158,2.9473684210526314,1.9473684210526316,1304320,123392,270848,601,428,2328,427,24,2292,2,0,2,1,1,5,4,0
2.4210526315789473,3.0526315789473686,2.526315789473684,495360,17408,4029440,480,27,353,328,15,209,2,2,2,5,3,4,4,0
2.526315789473684,2.789473684210526,3.6315789473684212,61952,3072,3584,343,210,4,314,100,2,2,2,2,5,3,4,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,284672,41799616,302592,2236,6116,297,2148,6011,185,2,2,2,1,4,5,4,0
2.6315789473684212,2.210526315789474,1.9473684210526316,19172864,696832,1260800,302,685,766,134,552,665,2,2,2,1,4,5,4,0
2.1578947368421053,1.9473684210526316,2.6315789473684212,2040576,1260800,4228352,300,766,358,278,665,220,2,2,2,1,4,5,4,0
1.9473684210526316,2.6315789473684212,2.8947368421052633,6976768,616192,2048,1663,324,65,1655,271,37,2,2,2,3,4,4,4,0
1.9473684210526316,2.8947368421052633,3.1578947368421053,40469632,1013760,225792,6377,123,26,6348,62,22,2,2,2,4,4,1,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,3765824,544768,2048,2072,295,31,2005,283,11,2,2,2,1,4,5,4,0
2.210526315789474,2.8421052631578947,2.526315789473684,696832,1024,757248,685,56,631,552,24,630,2,0,2,5,3,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,6976768,284672,8962,1663,2236,478,1655,2148,36,2,2,2,1,4,1,4,0
3.0526315789473686,2.1578947368421053,1.9473684210526316,2195200,1871616,29319936,105,309,6428,85,295,6402,2,2,2,3,4,4,4,0
2.8421052631578947,2.8947368421052633,1.9473684210526316,18176,149760,40469632,70,71,6377,36,37,6348,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,36038912,270848,19200,667,2328,46,636,2292,25,2,2,2,4,4,1,4,0
2.9473684210526314,2.789473684210526,2.6315789473684212,8960,16128,1467911,510,2236,2387,31,669,1163,2,2,2,5,5,4,4,0
1.9473684210526316,2.9473684210526314,3.9473684210526314,544768,33792,34304,295,43,1,283,28,0,2,2,2,1,1,4,4,0
2.6315789473684212,3.0,2.5789473684210527,1467911,1244416,16392448,2387,454,1972,1163,12,1160,2,2,2,5,5,4,4,0
2.736842105263158,2.3157894736842106,1.9473684210526316,246272,655104,1268992,126,9359,743,32,9867,645,2,2,2,3,3,5,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,98048,270848,28837632,264,2328,6613,154,2292,6630,2,2,2,3,4,3,4,0
2.5789473684210527,1.9473684210526316,1.9473684210526316,71424,1547264,28837632,362,2297,6613,306,2257,6630,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.526315789473684,1260800,608512,121376,766,663,634,665,664,8,2,2,0,5,5,5,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,29319936,41799616,63488,6428,6116,1635,6402,6011,2448,2,2,2,1,1,3,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,53248,1260800,3765824,62,766,2072,25,665,2005,2,2,2,4,3,5,4,0
2.6315789473684212,2.8947368421052633,2.736842105263158,31232,34304,768,109,46,206,88,28,68,2,2,2,5,4,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,2855168,608512,6873088,323,663,1618,221,664,1586,2,2,2,3,3,5,4,0
2.6842105263157894,2.1578947368421053,1.9473684210526316,16452864,2040576,120576,1538,300,611,1265,278,596,2,2,2,2,4,5,4,0
2.736842105263158,2.526315789473684,1.9473684210526316,17026816,121376,1260800,244,634,766,97,8,665,2,0,2,5,3,5,4,0
2.9473684210526314,3.3157894736842106,2.526315789473684,5120,9984,5584128,35,50,492,27,44,444,2,2,2,1,5,5,4,0
2.9473684210526314,2.8947368421052633,2.5789473684210527,3584,33280,16392448,448,702,1972,0,215,1160,2,2,2,5,5,5,4,0
1.9473684210526316,2.8947368421052633,3.4210526315789473,1268992,738304,138496,743,244,4,645,243,3,2,2,2,3,3,4,4,0
2.9473684210526314,2.263157894736842,1.9473684210526316,100096,584960,19000180,192,9598,2121,89,10140,1295,2,2,2,3,3,5,4,0
1.9473684210526316,2.736842105263158,3.473684210526316,3765824,15616,3840,2072,94,6,2005,69,4,2,2,2,3,3,4,4,0
1.9473684210526316,2.9473684210526314,2.9473684210526314,544768,20156928,7168,295,192,42,283,157,0,2,2,2,5,5,3,1,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,606464,29319936,3550976,687,6428,1194,683,6402,1051,2,2,2,1,1,2,4,0
2.6842105263157894,1.9473684210526316,2.5789473684210527,890624,284672,16392448,1713,2236,1972,622,2148,1160,2,2,2,2,2,5,4,0
2.9473684210526314,2.4210526315789473,2.8421052631578947,9510912,22193152,512,219,187,15,208,155,3,2,2,2,5,1,4,4,0
2.6315789473684212,1.9473684210526316,2.9473684210526314,18992640,1268992,350208,307,743,50,151,645,20,2,2,2,2,4,5,4,0
2.526315789473684,2.9473684210526314,1.9473684210526316,658432,103680,29319936,338,30,6428,217,16,6402,2,2,2,1,1,1,4,0
2.789473684210526,3.526315789473684,2.8947368421052633,6400,16640,69632,145,8,21,64,4,9,2,1,2,5,5,5,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,1304320,40469632,6873088,601,6377,1618,427,6348,1586,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,40469632,6873088,15872,6377,1618,57,6348,1586,27,2,2,2,1,1,4,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,29319936,184064,10625152,6428,270,128,6402,226,120,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,40469632,1260800,349440,6377,766,1142,6348,665,811,2,2,2,1,1,5,4,0
2.8421052631578947,2.9473684210526314,3.1052631578947367,14127616,311808,256,133,11,6,118,9,0,2,2,2,5,5,5,3,0
1.9473684210526316,1.9473684210526316,2.526315789473684,29319936,1268992,4029440,6428,743,353,6402,645,209,2,2,2,1,1,3,4,0
2.8421052631578947,3.263157894736842,2.3684210526315788,8448,12800,55552,169,7,1507,28,2,2473,2,2,2,5,1,2,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,768,1268992,6976768,206,743,1663,68,645,1655,2,2,2,3,3,5,4,0
1.9473684210526316,2.9473684210526314,3.9473684210526314,29319936,1280,1024,6428,10,15,6402,6,15,2,2,2,3,4,4,4,0
1.9473684210526316,2.473684210526316,3.4210526315789473,41799616,475392,5632,6116,525,5,6011,112,4,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,3765824,544768,345856,2072,295,43,2005,283,25,2,2,2,5,4,5,4,0
2.263157894736842,1.9473684210526316,1.9473684210526316,8215296,608512,1260800,2847,663,766,409,664,665,2,2,2,3,3,5,4,0
1.9473684210526316,2.6842105263157894,2.9473684210526314,28837632,550144,151552,6613,844,89,6630,601,81,2,2,2,5,3,3,4,0
3.263157894736842,2.789473684210526,1.9473684210526316,105472,11776,544768,12,629,295,10,299,283,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,3765824,544768,953856,2072,295,13,2005,283,13,2,2,2,1,4,1,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,1268992,29319936,768,743,6428,206,645,6402,68,2,2,2,1,1,2,4,0
2.5789473684210527,2.9473684210526314,3.5789473684210527,568320,5632,4352,889,7,7,1638,5,4,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,284672,29319936,1653005,2236,6428,1035,2148,6402,811,2,2,2,1,4,4,4,0
2.8421052631578947,2.526315789473684,2.1578947368421053,56832,4256768,1871616,52,1440,309,28,512,295,2,2,2,1,4,5,4,0
3.0526315789473686,2.263157894736842,1.9473684210526316,35072,584960,1547264,29,9598,2297,11,10140,2257,2,2,2,3,3,5,4,0
1.9473684210526316,2.6842105263157894,3.6842105263157894,29319936,4262656,2008576,6428,179,7,6402,84,8,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,6873088,28837632,1792,1618,6613,19,1586,6630,17,2,2,2,1,1,1,4,0
1.9473684210526316,2.789473684210526,2.736842105263158,1268992,768,2048,743,1150,1504,645,1104,460,2,2,2,3,4,5,4,0
2.473684210526316,2.8421052631578947,3.0,357632,28416,4352,1769,981,444,1456,89,2,2,2,2,5,5,5,4,0
1.9473684210526316,2.8947368421052633,3.1578947368421053,544768,960000,2048,295,82,18,283,6,0,2,2,2,3,4,4,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,1463584,40469632,1260800,1936,6377,766,1493,6348,665,2,2,2,3,3,5,4,0
